club,city,url
Shenandoah Valley Gem & Mineral Society,Waynesboro,"<a href=""http://www.dallasgemandmineral.org/"">Dallas Gem and Mineral Society</a>"
Tidewater Gem & Mineral Society,Virginia Beach,"<a href=""https://dps.wildapricot.org/"">Dallas Paleontological Society</a>"
"Bellevue Rock Club, Inc.",Bellevue,"<a href=""http://www.etgms.com/"">East Texas Gem and Mineral Society</a>"
Cascade Mineralogical Society Inc,Kent,"<a href=""http://www.epmgs.com/"">El Paso Mineral and Gem Society, Inc.</a>"
Clallam County Gem & Mineral Association,Port Angeles,"<a href=""http://www.fortworthgemandmineralclub.org/"">Fort Worth Gem and Mineral Club</a>"
Darrington Rock & Gem Club,Darrington,"<a href=""http://fredericksburgrockhounds.org/"">Fredericksburg Rockhounds</a>"
East KingCo Rock Club,Kirkland,"<a href=""http://www.geosa.org/"">Geological Society of San Antonio</a>"
Everett Rock & Gem Club,Everett,"<a href=""http://www.amarillotreasure.com/"">Golden Spread Gem, Mineral and Treasure Society</a>"
Ginkgo Mineral Society,Wenatchee,"<a href=""http://www.gcgms.org/"">Gulf Coast Gem &amp; Mineral Society</a>"
Kitsap Mineral and Gem Societ,Bremerton,"<a href=""http://www.hgms.org/"">Houston Gem and Mineral Society</a>"
"Lakeside Gem & Mineral Club, Inc.",Kennewick,"<a href=""http://www.lubbockgemandmineral.org/"">Lubbock Gem and Mineral Society</a>"
Maplewood Rock & Gem Community Club,Edmonds,"<a href=""https://www.facebook.com/midlandgemandmineral/"">Midland Gem and Mineral Society, Inc.</a>"
Marcus Whitman Gem and Mineral Society,Walla Walla,"<a href=""http://www.ocgemandmineral.com/"">Oak Cliff Gem and Mineral Society</a>"
"Marysville Rock & Gem Club, Inc.",Marysville,"<a href=""http://www.austinpaleo.org/"">Paleontological Society of Austin</a>"
Mount Baker Rock And Gem Club,Bellingham,"<a href=""http://www.pinecountry-gms.org/"">Pine Country Gem &amp; Mineral Society</a>"
North American Miners Association,Kent,"<a href=""http://www.pwgms.org/"">Piney Woods Gem &amp; Mineral Society</a>"
North Puget Sound Facetors Guild,Mount Vernon,"<a href=""http://www.pogmc.org/"">Pleasant Oaks Gem &amp; Mineral Club</a>"
Northwest Paleontological Association,Puget Sound,"<a href=""https://sites.google.com/site/rollinrockclub/"">Rollin' Rock Club, Inc.</a>"
Panorama Gem & Mineral Club,Arden,"<a href=""http://www.stgs.org/"">South Texas Geological Society</a>"
Puyallup Valley Gem & Mineral Club,Puyallup,"<a href=""http://www.swgemandmineral.org/"">Southwest Gem and Mineral Society</a>"
Skagit Rock and Gem Club,Mt. Vernon,"<a href=""http://texasfacetersguild.org/"">Texas Faceters Guild</a>"
Spokane Rock Rollers Club,Spokane Valley,"<a href=""https://www.facebook.com/midlandgemandmineral/"">Tri-City Gem and Mineral Society, Inc.</a>"
North Seattle Lapidary & Mineral Club,Seattle,"<a href=""http://www.wacogemandmineral.org/"">Waco Gem and Mineral Club</a>"
Washington Agate and Mineral Society,Olympia,"<a href=""http://www.wcgms.org/"">Williamson County Gem and Mineral Society</a>"
West Seattle Rock Club,Seattle,"<a href=""http://wisecofossilrockandmineralsoc.weebly.com/"">Wise County Fossil, Rock and Mineral Society</a>"
Yakima Rock & Mineral Club,Yakima,"<a name=""ut""></a>"
Kanawha Rock and Gem Club,Charleston,"<a href=""http://www.beehiverockandgem.com/"">Beehive Rock and Gem Club</a>"
Prehistoric West Virginia,Morgantown,"<a href=""http://cacherockgemclub.weebly.com/"">Cache Rock and Gem Club</a>"
West Virginia Fossil Club Inc,Clarksburg,"<a href=""http://goldenspikegem.org/"">Golden Spike Gem &amp; Mineral Society</a>"
"Badger Lapidary & Geological Society, Inc.",Monroe,"<a href=""http://m-c-u.org/"">Mineral Collectors of Utah</a>"
Coulee Rock Club of La Crosse,La Crosse,"<a href=""https://www.facebook.com/Moab-Rock-Club-1508131859497762/"">Moab Rock Club</a>"
Heart of Wisconsin Gem & Mineral Society,Marshfield & Stevens Point,"<a href=""http://www.rockhoundersock.com/"">Rockhounders Outreach for Community Knowledge</a>"
Kettle Moraine Geological Society,Pewaukee,"<a href=""http://timprocks.weebly.com/"">Timpanogos Gem &amp; Mineral Society</a>"
Lakeland Gem Club,Minocqua,"<a href=""https://www.facebook.com/Tooele-Gem-Mineral-Society-1742342656045404/"">Tooele Gem &amp; Mineral Society</a>"
Madison Gem and Mineral Club,Madison,"<a href=""http://www.wasatchgemsociety.com/"">Wasatch Gem Society</a>"
Northwest Wisconsin Gem & Mineral Society,Cameron,"<a name=""vt""></a>"
Oshkosh Earth Science Club,Oshkosh,"<a href=""http://www.burlingtongemandmineralclub.org/"">Burlington Gem and Mineral Club</a>"
"Racine Geological Society, Inc",Racine,"<a href=""http://www.rutlandrockmineralclub.50webs.com/"">Rutland Rock &amp; Mineral Club</a>"
Weis'n'Miners Geology Club,Menasha,"<a name=""va""></a>"
Wisconsin Geological Society,West Allis,"<a href=""http://www.gmhonline.org/"">Gem and Mineral Hunters, Inc.</a>"
Cody 59ers Rock Club,Cody,"<a href=""http://www.lynchburgrockclub.org/"">Gem and Mineral Society of Lynchburg</a>"
Riverton Mineral and Gem Society,Riverton,"<a href=""http://www.gmsvp.org/"">Gem and Mineral Society of the Virginia Peninsula</a>"
Wyoming State Mineral and Gem Society,Cody,"<a href=""http://www.novamineralclub.org/"">Northern Virginia Mineral Club, Inc.</a>"
